년,월,계,강남구,강동구,강북구,강서구,관악구,광진구,구로구,금천구,노원구,도봉구,동대문구,동작구,마포구,서대문구,서초구,성동구,성북구,송파구,양천구,영등포구,용산구,은평구,종로구,중구,중랑구
2017,소계,5031039.0,128535.0,79361.0,31969.0,116730.0,108948.0,303005.0,83563.0,34666.0,89262.0,20798.0,242594.0,100615.0,782544.0,294943.0,142787.0,378012.0,75552.0,161489.0,75184.0,650295.0,137720.0,185616.0,488287.0,245149.0,73415.0
2018,소계,10061684.0,427050.0,327554.0,167753.0,381050.0,366488.0,636660.0,335908.0,132449.0,429336.0,114179.0,357571.0,278541.0,921837.0,368241.0,449316.0,556399.0,315564.0,698292.0,251325.0,902910.0,223344.0,300827.0,570470.0,295076.0,253544.0
2019,소계,19074794.0,814143.0,674992.0,339073.0,1181327.0,686181.0,1208136.0,688327.0,296491.0,948428.0,318076.0,671193.0,480400.0,1359451.0,574682.0,862335.0,910237.0,625117.0,1602365.0,556819.0,1569388.0,393396.0,563992.0,801898.0,459250.0,489097.0
2020,소계,23705176.0,786869.0,878510.0,462869.0,1992035.0,814483.0,1199629.0,941328.0,407260.0,1293256.0,484542.0,846818.0,605096.0,1506898.0,636249.0,932871.0,1055737.0,755786.0,1775555.0,1043611.0,1962266.0,534614.0,735678.0,861312.0,515547.0,676357.0
2021,소계,32053367.0,954181.0,1273447.0,576052.0,3274017.0,1030133.0,1490398.0,1219760.0,531780.0,1781410.0,691563.0,1215744.0,737852.0,1811757.0,771283.0,1103508.0,1262852.0,918391.0,2684444.0,1701609.0,2554564.0,730546.0,924908.0,1182889.0,757888.0,872391.0
2022,소계,40948900.0,1212908.0,1785324.0,610968.0,4600475.0,1122897.0,1962996.0,1549106.0,691853.0,2351491.0,823487.0,1448600.0,872313.0,2189600.0,868545.0,1271358.0,1574521.0,1034224.0,3791531.0,2346749.0,3330749.0,872746.0,1075434.0,1447846.0,957034.0,1156133.0
2023,소계,16723496.0,525055.0,717521.0,260627.0,1859572.0,414884.0,820720.0,658422.0,286036.0,1011936.0,346221.0,599641.0,343460.0,841789.0,340868.0,501267.0,679376.0,410362.0,1579209.0,938128.0,1356173.0,343033.0,419072.0,586812.0,403478.0,479814.0
